name,original_name,former_name,jurisdiction,jurisdiction_description,company_type,address,internal_id,incorporation_date,inactivation_date,struck_off_date,dorm_date,status,service_provider,ibcRUC,country_codes,countries,note,valid_until,node_id,sourceID
TEAMFAIR INVESTMENTS LIMITED,TEAMFAIR INVESTMENTS LIMITED,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000091,02-APR-2004,,,,Active,Mossack Fonseca,16539,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000134,Panama Papers
BRIGHT SKY LIMITED,BRIGHT SKY LIMITED,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000098,05-APR-2004,19-FEB-2008,15-FEB-2008,,Defaulted,Mossack Fonseca,16556,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000135,Panama Papers
STAYBOND LIMITED,STAYBOND LIMITED,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000113,05-APR-2004,,,,Active,Mossack Fonseca,16571,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000136,Panama Papers
SAFC Automotive Corporation,SAFC Automotive Corporation,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000129,30-APR-2004,17-SEP-2013,15-FEB-2014,,Dissolved,Mossack Fonseca,16998,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000137,Panama Papers
ALLKIND INVESTMENT LIMITED,ALLKIND INVESTMENT LIMITED,,SAM,Samoa,,FIDINAM (GENEVE) S.A. CASE POSTALE 27 1211 GENEVE 21 SWITZERLAND,1001387,08-MAY-2006,,,,Active,Mossack Fonseca,25861,CHE,Switzerland,,The Panama Papers data is current through 2015,10000139,Panama Papers
UNIVERSE FINANCE LTD.,UNIVERSE FINANCE LTD.,,SAM,Samoa,,DI SAN DI MANAGEMENT COMPANY LIMITED 7F- 4; NO.50; SEC. 1; XINSHENG S. RD.; TAIPEI; TAIWAN,1001009,20-JAN-2006,17-FEB-2011,15-FEB-2011,,Defaulted,Mossack Fonseca,24337,TWN,"Taiwan, Province of China",,The Panama Papers data is current through 2015,10000142,Panama Papers
BLUESKY GROUP LTD.,BLUESKY GROUP LTD.,,SAM,Samoa,,DI SAN DI MANAGEMENT COMPANY LIMITED 7F- 4; NO.50; SEC. 1; XINSHENG S. RD.; TAIPEI; TAIWAN,1001010,20-JAN-2006,,,,Active,Mossack Fonseca,24338,TWN,"Taiwan, Province of China",,The Panama Papers data is current through 2015,10000143,Panama Papers
TRANSLATION SERVICES LIMITED,TRANSLATION SERVICES LIMITED,,SAM,Samoa,,BERNADETTE GICQUEL & CO SOLICITORS SUITE 1001; 10TH FLOOR; CAR PO COMMERCIAL BUILDING; 18-20 LYNDHURST TERRACE; CENTRAL; HONG KONG *S.I.*,1001372,05-JUN-2006,,,,Active,Mossack Fonseca,R26360,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000138,Panama Papers
JOYCE GAIN INVESTMENTS LIMITED,JOYCE GAIN INVESTMENTS LIMITED,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000177,19-AUG-2004,20-FEB-2010,15-FEB-2010,,Defaulted,Mossack Fonseca,17954,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000140,Panama Papers
"Oceanland International Co., Ltd.","Oceanland International Co., Ltd.",,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000151,15-JUN-2004,19-FEB-2008,15-FEB-2008,,Defaulted,Mossack Fonseca,17431,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000141,Panama Papers
SPRING PINE LIMITED,SPRING PINE LIMITED,,SAM,Samoa,,"BAKER TILLY ISLE OF MAN FIDUCIARIES LIMITED P.O. BOX 95 2A LORD STREET, DOUGLAS ISLE OF MAN IM99 1HP BRITISH ISLES",1001770,16-OCT-2006,04-OCT-2010,15-FEB-2012,,Inactivated,Mossack Fonseca,R28411,IMN,Isle of Man,,The Panama Papers data is current through 2015,10000144,Panama Papers
"COSMETIC HOLDING GROUP, LTD.","COSMETIC HOLDING GROUP, LTD.",,SAM,Samoa,,"NOVUS AVIATION CAPITAL S.A. ROUTE DE PRE-BOIS, 29 WORLD TRADE CENTER II P.O. BOX 568 1215 GENEVE 15  SWITZERLAND *S.I.*",1001949,28-NOV-2006,19-FEB-2015,15-FEB-2015,,Defaulted,Mossack Fonseca,R29084,CHE,Switzerland,,The Panama Papers data is current through 2015,10000145,Panama Papers
EAST POINT GROUP LTD.,EAST POINT GROUP LTD.,,SAM,Samoa,,DI SAN DI MANAGEMENT COMPANY LIMITED 7F- 4; NO.50; SEC. 1; XINSHENG S. RD.; TAIPEI; TAIWAN,1002598,07-FEB-2007,,,,Active,Mossack Fonseca,30968,TWN,"Taiwan, Province of China",,The Panama Papers data is current through 2015,10000146,Panama Papers
PILMAN EQUITIES S.A.,PILMAN EQUITIES S.A.,,SAM,Samoa,,OMNI MANAGEMENT CONSULTANCY FZE OFFICE NUMBER 425; RAS AL KHAIMAH FREE TRADE ZONE AUTHORITY  GOVERNMENT OF RAS AL KHAIMAH; P.O. BOX 10055 RAS AL KHAIMAH; UNITED ARAB EMIRATES,1002253,15-JAN-2007,,,,Active,Mossack Fonseca,R30445,ARE,United Arab Emirates,,The Panama Papers data is current through 2015,10000147,Panama Papers
GRANDEUR HOLDINGS LIMITED,GRANDEUR HOLDINGS LIMITED,,SAM,Samoa,,GULF INVESTMENTS WORLDWIDE LTD. P.O. BOX 40086 DUBAI-UNITED ARAB EMIRATES,1001485,10-AUG-2006,25-NOV-2011,15-FEB-2012,,Discontinued,Mossack Fonseca,R27390,ARE,United Arab Emirates,,The Panama Papers data is current through 2015,10000148,Panama Papers
Archaeobacteria Limited,Archaeobacteria Limited,,SAM,Samoa,,HONG KONG DEHENG PROFESSIONAL SERVICES (CONSULTING) COMPANY LIMITED ROOM1401; 14/F.; WORLD COMMERCE CENTRE; HARBOUR CITY 7-11 CANTON ROAD; TSIMSHATSUI; KOWLOON HONG KONG,1006044,05-NOV-2014,27-NOV-2015,15-FEB-2016,,Defaulted,Mossack Fonseca,66598,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000149,Panama Papers
SENATOR INVESTMENTS LTD.,SENATOR INVESTMENTS LTD.,,SAM,Samoa,,AFREX S.A.L. SAIFI 605 BLDG; 3F MAR MAROUN STREET; SAIFI; .; BEIRUT (BEYROUTH) LEBANON,1002607,19-FEB-2007,15-FEB-2012,15-FEB-2012,,Defaulted,Mossack Fonseca,31321,LBN,Lebanon,,The Panama Papers data is current through 2015,10000150,Panama Papers
POPPLEWELL LIMITED,POPPLEWELL LIMITED,,SAM,Samoa,,"BAKER TILLY ISLE OF MAN FIDUCIARIES LIMITED P.O. BOX 95 2A LORD STREET, DOUGLAS ISLE OF MAN IM99 1HP BRITISH ISLES",1001870,16-OCT-2006,04-OCT-2010,15-FEB-2012,,Inactivated,Mossack Fonseca,R28409,IMN,Isle of Man,,The Panama Papers data is current through 2015,10000151,Panama Papers
FORTUNE LTD.,FORTUNE LTD.,,SAM,Samoa,,STEVENSON; WONG & CO ROOMS 4/F & 5/F CENTRAL TOWER 28 QUEEN'S ROAD CENTRAL; HONG KONG,1001881,14-NOV-2006,04-DEC-2013,15-FEB-2015,,Resigned as agent,Mossack Fonseca,R28903,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000152,Panama Papers
SUNWAY INT'L (SAMOA) LTD.,SUNWAY INT'L (SAMOA) LTD.,,SAM,Samoa,,DI SAN DI MANAGEMENT COMPANY LIMITED 7F- 4; NO.50; SEC. 1; XINSHENG S. RD.; TAIPEI; TAIWAN,1000057,19-FEB-2004,,,,Active,Mossack Fonseca,15975,TWN,"Taiwan, Province of China",,The Panama Papers data is current through 2015,10000153,Panama Papers
WESTLEIGH ENTERPRISES INC.,WESTLEIGH ENTERPRISES INC.,,PMA,Panama,,EBCAM TRUSTEES (JERSEY) LIMITED P.O. BOX 556; EBC HOUSE 1-3 SEALE STREET ST. HELIER; JERSEY JE4 8XL CHANNEL ISLANDS,10399,03-AUG-1988,08-JUN-1990,03-NOV-1989,,Dissolved,Mossack Fonseca,,JEY,Jersey,,The Panama Papers data is current through 2015,10000154,Panama Papers
GROSVENOR FINANCE WORLDWIDE S.A.,GROSVENOR FINANCE WORLDWIDE S.A.,,PMA,Panama,,MONFRINI CRETTOL & ASSOCIES 3; PLACE DU MOLARD  1204 GENEVA; SWITZERLAND,10544,23-SEP-1988,01-NOV-1999,23-DEC-1999,,Dissolved,Mossack Fonseca,30,CHE,Switzerland,,The Panama Papers data is current through 2015,10000155,Panama Papers
RED DRAGON LIMITED,RED DRAGON LIMITED,,SAM,Samoa,,DI SAN DI MANAGEMENT COMPANY LIMITED 7F- 4; NO.50; SEC. 1; XINSHENG S. RD.; TAIPEI; TAIWAN,1000136,17-MAY-2004,18-FEB-2013,15-FEB-2013,,Defaulted,Mossack Fonseca,17119,TWN,"Taiwan, Province of China",,The Panama Papers data is current through 2015,10000156,Panama Papers
GRAND FORTUNE LIMITED,GRAND FORTUNE LIMITED,,SAM,Samoa,,DI SAN DI MANAGEMENT COMPANY LIMITED 7F- 4; NO.50; SEC. 1; XINSHENG S. RD.; TAIPEI; TAIWAN,1000184,30-AUG-2004,20-FEB-2010,15-FEB-2010,,Defaulted,Mossack Fonseca,18023,TWN,"Taiwan, Province of China",,The Panama Papers data is current through 2015,10000157,Panama Papers
Arabian Trading Company Ltd.,Arabian Trading Company Ltd.,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000064,10-MAR-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,16204,PAN,Panama,,The Panama Papers data is current through 2015,10000158,Panama Papers
PACIFIC HORIZON HOLDINGS INC.,PACIFIC HORIZON HOLDINGS INC.,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000011,26-JAN-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,15776,PAN,Panama,,The Panama Papers data is current through 2015,10000159,Panama Papers
MACERA HOLDINGS INC.,MACERA HOLDINGS INC.,,PMA,Panama,,"PETER BUKHAVE NDR. FASANVER 85, IV TH DK-2000 FREDERIKSBERG DANEMARK",10701,24-NOV-1988,25-NOV-1991,24-FEB-1990,,Defaulted,Mossack Fonseca,,DNK,Denmark,,The Panama Papers data is current through 2015,10000160,Panama Papers
JAE HOLDINGS INC.,JAE HOLDINGS INC.,,PMA,Panama,,MANAGEMENT CONSULTING ENTERPRISES INC. A/C DE A.M. QUECUTY APARTADO DE CORREOS 811 29080 MALAGA ESPAÑA,10740,12-DEC-1988,23-AUG-2005,15-JAN-2007,,Changed agent,Mossack Fonseca,,ESP,Spain,,The Panama Papers data is current through 2015,10000161,Panama Papers
"Culdia Co., Ltd.","Culdia Co., Ltd.",,SAM,Samoa,,DI SAN DI MANAGEMENT COMPANY LIMITED 7F- 4; NO.50; SEC. 1; XINSHENG S. RD.; TAIPEI; TAIWAN,1000128,30-APR-2004,,,,Active,Mossack Fonseca,16997,TWN,"Taiwan, Province of China",,The Panama Papers data is current through 2015,10000162,Panama Papers
SUPERB GROUP LIMITED,SUPERB GROUP LIMITED,,SAM,Samoa,,DI SAN DI MANAGEMENT COMPANY LIMITED 7F- 4; NO.50; SEC. 1; XINSHENG S. RD.; TAIPEI; TAIWAN,1000135,14-MAY-2004,27-FEB-2007,15-FEB-2007,,Defaulted,Mossack Fonseca,17109,TWN,"Taiwan, Province of China",,The Panama Papers data is current through 2015,10000163,Panama Papers
GALILEO INVESTMENT LIMITED,GALILEO INVESTMENT LIMITED,,SAM,Samoa,,BEST CORPORATE SERVICES CONSULTING COMPANY LIMITED ROOM 1002; 10TH FLOOR TAI YAU BUILDING 181 JOHNSTON ROAD; WANCHAI HONG KONG,1000998,20-JAN-2006,19-FEB-2008,15-FEB-2008,,Defaulted,Mossack Fonseca,24326,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000164,Panama Papers
ROMAKI INVESTMENTS LTD.,ROMAKI INVESTMENTS LTD.,,SAM,Samoa,,VISTRA 22 RUE DE L'ARQUEBUSE; 1204 GENEVA; SWITZERLAND GENEVE SWITZERLAND,1001353,19-MAY-2006,,,,Active,Mossack Fonseca,R26055,CHE,Switzerland,,The Panama Papers data is current through 2015,10000165,Panama Papers
GUISBOROUGH PROPERTIES INC.,GUISBOROUGH PROPERTIES INC.,,PMA,Panama,,MANAGEMENT CONSULTING ENTERPRISES INC. A/C DE A.M. QUECUTY APARTADO DE CORREOS 811 29080 MALAGA ESPAÑA,10820,04-JAN-1989,05-APR-1994,04-APR-1990,,Trash company,Mossack Fonseca,,ESP,Spain,,The Panama Papers data is current through 2015,10000166,Panama Papers
BOROUGHBRIDGE INC.,BOROUGHBRIDGE INC.,,PMA,Panama,,MANAGEMENT CONSULTING ENTERPRISES INC. A/C DE A.M. QUECUTY APARTADO DE CORREOS 811 29080 MALAGA ESPAÑA,10825,04-JAN-1989,05-APR-1994,04-APR-1990,,Trash company,Mossack Fonseca,,ESP,Spain,,The Panama Papers data is current through 2015,10000167,Panama Papers
OCEAN VIEW INTERNATIONAL INC.,OCEAN VIEW INTERNATIONAL INC.,,SAM,Samoa,,"CHINA INCORPORATIONS LIMITED H1 3/F FORESIGHT BUSINESS CENTER 768 XIETU ROAD SHANGHAI,P.R.CHINA",1000028,30-JAN-2004,,,,Active,Mossack Fonseca,15797,CHN,China,,The Panama Papers data is current through 2015,10000168,Panama Papers
LAKEVIEW COMPANY INC.,LAKEVIEW COMPANY INC.,,SAM,Samoa,,LMC HOLDINGS LIMITED PO BOX 1419 SUITE 834 EUROPORT GIBRALTAR,1000032,30-JAN-2004,09-OCT-2007,15-FEB-2009,,Inactivated,Mossack Fonseca,15801,GIB,Gibraltar,,The Panama Papers data is current through 2015,10000169,Panama Papers
"SOLOMON TECHNOLOGY CO., LTD.","SOLOMON TECHNOLOGY CO., LTD.",,SAM,Samoa,,DI SAN DI MANAGEMENT COMPANY LIMITED 7F- 4; NO.50; SEC. 1; XINSHENG S. RD.; TAIPEI; TAIWAN,1000761,20-OCT-2005,27-FEB-2007,15-FEB-2007,,Defaulted,Mossack Fonseca,22971,TWN,"Taiwan, Province of China",,The Panama Papers data is current through 2015,10000170,Panama Papers
CHINA INTERNATIONAL LTD.,CHINA INTERNATIONAL LTD.,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000920,05-JAN-2006,27-FEB-2014,15-FEB-2014,,Defaulted,Mossack Fonseca,23839,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000171,Panama Papers
FAR WAY LIMITED,FAR WAY LIMITED,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1001020,20-JAN-2006,27-FEB-2014,15-FEB-2014,,Defaulted,Mossack Fonseca,24348,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000172,Panama Papers
TOWNSIDE LIMITED,TOWNSIDE LIMITED,,SAM,Samoa,,MF ASSOCIATES INC. PASEO ROBERTO MOTTA CAPITAL PLAZA; FLOOR 8 COSTA DEL ESTE; PANAMÁ PANAMA REPUBLIC OF PANAMA *S.I.*,1000013,26-JAN-2004,03-MAY-2006,15-FEB-2006,,Defaulted,Mossack Fonseca,15771,PAN,Panama,,The Panama Papers data is current through 2015,10000173,Panama Papers
HILLCREST GROUP LTD.,HILLCREST GROUP LTD.,,SAM,Samoa,,"CORPORATE MANAGEMENT SERVICES LIMITED 1301 BANK OF AMERICA TOWER 12 HARCOURT ROAD CENTRAL, HONG KONG. **S.I.**",1000021,26-JAN-2004,27-FEB-2007,15-FEB-2007,,Defaulted,Mossack Fonseca,15756,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000174,Panama Papers
EXCELLENT ASIA TECHNOLOGIES LIMITED,EXCELLENT ASIA TECHNOLOGIES LIMITED,,SAM,Samoa,,DI SAN DI MANAGEMENT COMPANY LIMITED 7F- 4; NO.50; SEC. 1; XINSHENG S. RD.; TAIPEI; TAIWAN,1001074,07-FEB-2006,19-FEB-2008,15-FEB-2008,,Defaulted,Mossack Fonseca,24625,TWN,"Taiwan, Province of China",,The Panama Papers data is current through 2015,10000175,Panama Papers
ASIAN POWER TRADE LIMITED,ASIAN POWER TRADE LIMITED,,SAM,Samoa,,DICKSON INDUSTRIAL CO. LTD. BLOCK A-C; 4/F WING HIN FTY. BLDG. 31-33 NG FONG STREET SAN PO KONG; KOWLOON HONG KONG,1001432,10-AUG-2006,20-FEB-2010,15-FEB-2010,,Defaulted,Mossack Fonseca,R27388,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000176,Panama Papers
GOLDEN YEAR INTERNATIONAL LTD.,GOLDEN YEAR INTERNATIONAL LTD.,,SAM,Samoa,,DI SAN DI MANAGEMENT COMPANY LIMITED 7F- 4; NO.50; SEC. 1; XINSHENG S. RD.; TAIPEI; TAIWAN,1001435,26-MAY-2006,03-OCT-2011,15-FEB-2012,,Changed agent,Mossack Fonseca,26174,TWN,"Taiwan, Province of China",,The Panama Papers data is current through 2015,10000177,Panama Papers
WATCHES S.A.,WATCHES S.A.,,SAM,Samoa,,BRIGHT SIDE S.A. RUTA 8 KM. 17500 LOCAL 207  CP 91600  ZONAMÉRICA-MONTEVIDEO URUGUAY *S.I.*,1001065,06-FEB-2006,19-FEB-2008,15-FEB-2008,,Defaulted,Mossack Fonseca,24612,URY,Uruguay,,The Panama Papers data is current through 2015,10000178,Panama Papers
BEVINGTON INVESTMENT INC.,BEVINGTON INVESTMENT INC.,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000006,26-JAN-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,15766,PAN,Panama,,The Panama Papers data is current through 2015,10000179,Panama Papers
ELDRIDGE MANAGEMENT CORP.,ELDRIDGE MANAGEMENT CORP.,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000008,26-JAN-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,15768,PAN,Panama,,The Panama Papers data is current through 2015,10000180,Panama Papers
"SELLERS UNION CO., LTD.","SELLERS UNION CO., LTD.",,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1001769,07-SEP-2006,17-FEB-2011,15-FEB-2011,,Defaulted,Mossack Fonseca,27838,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000181,Panama Papers
SUNJOY INTERNATIONAL LIMITED,SUNJOY INTERNATIONAL LIMITED,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000718,22-SEP-2005,27-FEB-2007,15-FEB-2007,,Defaulted,Mossack Fonseca,22653,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000182,Panama Papers
MONDALE SERVICES S.A.,MONDALE SERVICES S.A.,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000033,30-JAN-2004,,15-FEB-2007,,Dissolved shelf company,Mossack Fonseca,15795,PAN,Panama,,The Panama Papers data is current through 2015,10000183,Panama Papers
BUENAS LTD.,BUENAS LTD.,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000035,26-JAN-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,15760,PAN,Panama,,The Panama Papers data is current through 2015,10000184,Panama Papers
"Sunshine Biological Pharmacy Co., Ltd.","Sunshine Biological Pharmacy Co., Ltd.",,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1001937,26-OCT-2006,19-FEB-2008,15-FEB-2008,,Defaulted,Mossack Fonseca,28586,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000185,Panama Papers
SEAWAYS FINE ART LTD.,SEAWAYS FINE ART LTD.,,SAM,Samoa,,BAUER & ALBISETTI RUE DE LA TERRASSIERE; 14  1207; GENEVA SWITZERLAND,1002235,29-DEC-2006,07-MAY-2014,15-FEB-2015,,Discontinued,Mossack Fonseca,R29730,CHE,Switzerland,,The Panama Papers data is current through 2015,10000186,Panama Papers
NEWALD DEVELOPMENT CORP.,NEWALD DEVELOPMENT CORP.,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000060,20-FEB-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,15988,PAN,Panama,,The Panama Papers data is current through 2015,10000187,Panama Papers
BEST LEAP INVESTMENTS LIMITED,BEST LEAP INVESTMENTS LIMITED,,SAM,Samoa,,CREDIT SUISSE CHANNEL ISLANDS LIMITED P. O. BOX 122 HELVETIA COURT; SOUTH ESPLANADE ST. PETER PORT GY1 4EE; GUERNSEY UNITED KINGDOM *S.I.*,1000063,08-FEB-2002,,,,Active,Mossack Fonseca,10087,GGY,Guernsey,,The Panama Papers data is current through 2015,10000188,Panama Papers
"Dalian HONGJI Shipbuilding Technology Development Co., Ltd.","Dalian HONGJI Shipbuilding Technology Development Co., Ltd.",,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1002577,05-FEB-2007,18-FEB-2013,15-FEB-2013,,Defaulted,Mossack Fonseca,30917,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000189,Panama Papers
"kinghall Investment Co., LTD.","kinghall Investment Co., LTD.",,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1001825,22-SEP-2006,,,,Active,Mossack Fonseca,28097,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000190,Panama Papers
WANGER LIMITED,WANGER LIMITED,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000085,30-MAR-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,16468,PAN,Panama,,The Panama Papers data is current through 2015,10000191,Panama Papers
FALBERT LIMITED,FALBERT LIMITED,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000009,26-JAN-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,15769,PAN,Panama,,The Panama Papers data is current through 2015,10000192,Panama Papers
Strait Cultural Exchange Association Limited,Strait Cultural Exchange Association Limited,,SAM,Samoa,,W.S. WONG & CO. 16/F.; JONSIM PLACE 228 QUEEN'S ROAD EAST WANCHAI; HONG KONG **S.I.**,1001965,17-NOV-2006,,,,Active,Mossack Fonseca,R28952,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000193,Panama Papers
"WITZE CO., LTD","WITZE CO., LTD",,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1001980,10-NOV-2006,,,,Active,Mossack Fonseca,28836,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000194,Panama Papers
VIEWSIDE INTERNATIONAL S.A.,VIEWSIDE INTERNATIONAL S.A.,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000014,26-JAN-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,15772,PAN,Panama,,The Panama Papers data is current through 2015,10000195,Panama Papers
CHEKIANG LIMITED,CHEKIANG LIMITED,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000100,05-APR-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,16558,PAN,Panama,,The Panama Papers data is current through 2015,10000196,Panama Papers
DYNAMIC OCEAN LIMITED,DYNAMIC OCEAN LIMITED,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000102,05-APR-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,16560,PAN,Panama,,The Panama Papers data is current through 2015,10000197,Panama Papers
GAIN LUCK LIMITED,GAIN LUCK LIMITED,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000104,05-APR-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,16562,PAN,Panama,,The Panama Papers data is current through 2015,10000199,Panama Papers
MIRACLE FAITH LIMITED,MIRACLE FAITH LIMITED,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000157,25-JUN-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,17496,PAN,Panama,,The Panama Papers data is current through 2015,10000200,Panama Papers
ALEXANDER A.G.,ALEXANDER A.G.,,SAM,Samoa,,FIDINAM (GENEVE) S.A. CASE POSTALE 27 1211 GENEVE 21 SWITZERLAND,1000783,01-NOV-2005,04-DEC-2007,15-FEB-2008,,Changed agent,Mossack Fonseca,23113,CHE,Switzerland,,The Panama Papers data is current through 2015,10000201,Panama Papers
