address,icij_id,valid_until,country_codes,countries,node_id,sourceID
19; JALAN TK 2/17 SEKSYEN 2; TAMAN KINRARA; PUCHONG 47190 SELANGOR; MALAYSIA,040576D20B838374518C39F3F7D5AA1D,The Panama Papers  data is current through 2015,MYS,Malaysia,14006844,Panama Papers
"19 JALAN USJ 6/2H UEP SUBANG JAYA 47600 PETALING JAYA SELANGOR, MALAYSIA",45FCF9A9067E3D0EA3B535C447E81096,The Panama Papers  data is current through 2015,MYS,Malaysia,14006845,Panama Papers
19; KALLANG AVENUE #04-159; SINGAPORE 339410,EFC7C443BBCBC8620C6E075969A2EEE6,The Panama Papers  data is current through 2015,SGP,Singapore,14006846,Panama Papers
19; KALLANG AVENUE #04-161/163; SINGAPORE 339410,C02C29E3E0718986D3607A0BDE6786E2,The Panama Papers  data is current through 2015,SGP,Singapore,14006847,Panama Papers
"19 K Cairo/Alex Desert Road, Pyramids Giza City View Villa 88",4C0B67E35A9B1F97B3378DF48DCCF85D,The Panama Papers  data is current through 2015,EGY,Egypt,14006848,Panama Papers
19 Kei Apple Road; Sea Point; Cape Town; South Africa 8005,E8FB0E269FB16D58AB7501585AA05088,The Panama Papers  data is current through 2015,ZAF,South Africa,14006849,Panama Papers
19 Kei Apple Road; Sea Point; South Africa 8005,E75167B3DCBD70548AE2EB26F4AB5F79,The Panama Papers  data is current through 2015,ZAF,South Africa,14006850,Panama Papers
19 KENDON DRIVE; WESTBURY ON TRYM; BRSITOL; UNITED KINGDOM; BS10 5BP,CD5D601B561F7F20C5B880E89D89DAFA,The Panama Papers  data is current through 2015,GBR,United Kingdom,14006851,Panama Papers
19 KEPPEL ROAD,3F50398D8550BB5C9C1D8447AC4FF4C9,The Panama Papers  data is current through 2015,SGP,Singapore,14006852,Panama Papers
19 Keppel Road #03-05 3rd Storey; Jit Poh Building; Singapore 089058,DFD6CEDECDF7CAB4BB2D371A0BEF586D,The Panama Papers  data is current through 2015,SGP,Singapore,14006853,Panama Papers
19 Keppel Road #03-05 Jit Poh Buildina Sinaapore 089058,D5EDFBE156BCE93FC261B670DBB171CA,The Panama Papers  data is current through 2015,SGP,Singapore,14006854,Panama Papers
"19 Keppel Road #03-05 Jit Poh Building, Singapore 089058",E77036BC6B04FF8E744238C4EE39ED7E,The Panama Papers  data is current through 2015,SGP,Singapore,14006855,Panama Papers
19 Keppel Road; #03-05; Jit Poh Building; Singapore 0899058,18DCDBE8C22F8E602BF72D69D6CC0929,The Panama Papers  data is current through 2015,SGP,Singapore,14006856,Panama Papers
19 Keppel Road; #03-05 Jit Poh Building; Singpore 089058,55C68F73C6104D5C2B738929F3D811D3,The Panama Papers  data is current through 2015,SGP,Singapore,14006857,Panama Papers
19 KEPPEL ROAD; #03-05; SINGAPORE; 089058; REPUBLIC OF SINGAPORE,83D23B445A6066268FC0600DF4DCC3DB,The Panama Papers  data is current through 2015,SGP,Singapore,14006858,Panama Papers
19 KEPPEL ROAD #09-05; JIT POH BUILDING; SINGAPORE 089058,CAB55B37B7D7149EAB950B5DD8A95D7D,The Panama Papers  data is current through 2015,SGP,Singapore,14006859,Panama Papers
19 KEPPEL ROAD; 03-10 JIT POH BUILDING; 089058; SINGAPORE,032D45FBA267ECB417E2CBF0B99747C6,The Panama Papers  data is current through 2015,SGP,Singapore,14006860,Panama Papers
19 Komsomolskaya St.; Apt. 76; Moscow; Russia,1F4CE87F7FA8E61039D09B4374CFE8B8,The Panama Papers  data is current through 2015,RUS,Russian Federation,14006861,Panama Papers
19 Korablestroiteley Street; Corpus 1; Apt. 1024; Saint Petersburg; Russia,951F92DC01006C67A18973898DA98D36,The Panama Papers  data is current through 2015,RUS,Russian Federation,14006862,Panama Papers
19 LAGERNAJE STREET; PODOLSK; MOSCOW; RUSSIA 142105,2436350A868843727DCEF78B41FF8826,The Panama Papers  data is current through 2015,RUS,Russian Federation,14006863,Panama Papers
19 LAKESIDE VILLAGE; EAGLE CANYON GOLF ESTATE; HONEYDEW MANOR; SOUTH AFRICA; 2171,24AB74B3A4226DEB92658BAE6C549111,The Panama Papers  data is current through 2015,ZAF,South Africa,14006864,Panama Papers
19 Laksman Ave; Woodland Hills; BLOEMFONTEIN,14ABEF01B406ADE7D23CDAAC971199D0,The Panama Papers  data is current through 2015,ZAF,South Africa,14006865,Panama Papers
19; Lane 8; Siu Au Road; Taipei; Taiwan,8168458452AB4C0B9924CB233EA0B3F9,The Panama Papers  data is current through 2015,TWN,"Taiwan, Province of China",14006866,Panama Papers
19 Lesnie Prudi Str.; Village Chernay; Balashikha district; Moscow region; Russian Federation,78792D8127BDCE5741D36E114004F4AA,The Panama Papers  data is current through 2015,RUS,Russian Federation,14006867,Panama Papers
19LM; BUILDING B; FORTUNE PLAZA; CHEGONGMIAO FUTIAN; SHENZHEN GUANGDONG; P.R.CHINA,E9A6B6C43559DDDEDEBDFC8655842F68,The Panama Papers  data is current through 2015,CHN,China,14006868,Panama Papers
19; LORONG TAMAN PANTAI SATU; BUKIT PANTAI 59100 KUALA LUMPUR; MALAYSIA,0F14153907FA051CD8E9715386A01821,The Panama Papers  data is current through 2015,MYS,Malaysia,14006869,Panama Papers
19 Lrg Awan Cina Taman Yarl 58200 Kuala Lumpur Wilayah Persekutuan Malaysia,9101855825075884D077331D22637AA1,The Panama Papers  data is current through 2015,MYS,Malaysia,14006870,Panama Papers
19 Marshala Timoshenko St.; Apt. 14; Kiev; Ukraine,62242A2E392836C92C5D211B0AEA6895,The Panama Papers  data is current through 2015,UKR,Ukraine,14006871,Panama Papers
"19 Mayis Mh Sinan Ercan Cd N. 36/3/31 Kadiköi, Turkey",B10A94165392013B4B41E17C1BCC210D,The Panama Papers  data is current through 2015,TUR,Turkey,14006872,Panama Papers
19 Melville Road; Barnes; London SW13 9RH; UK,68DD54F64B3C325E62DB952DC5F16553,The Panama Papers  data is current through 2015,GBR,United Kingdom,14006873,Panama Papers
"19M Hillcrest Road, Singapore 286793",ADD625C3646EEB09B1CD48817F8C644E,The Panama Papers  data is current through 2015,SGP,Singapore,14006874,Panama Papers
19 MILLINGTON ROAD; CB3-9HW CAMBRIDGE; U.K.,EB9C5F4A056425E1B7E6DC47D3041B2C,The Panama Papers  data is current through 2015,GBR,United Kingdom,14006875,Panama Papers
19 MOUNTAIN ROAD VERNON USA,FED4BF456928F0C35D1298184163D912,The Panama Papers  data is current through 2015,USA,United States,14006876,Panama Papers
19 MOUNT HAVELOCK DOUGLAS 1M1 2QG ISLE OF MAN,97125603DF1643467EED2DB7407548E6,The Panama Papers  data is current through 2015,IMN,Isle of Man,14006877,Panama Papers
"19 MOUNT HAVELOCK, DOUGLAS ISLE OF MAN IM1 2GQ",ACAFC35C7FBD92FD74CE0611DEFE71E9,The Panama Papers  data is current through 2015,IMN,Isle of Man,14006878,Panama Papers
"19 MOUNT HAVELOCK, DOUGLAS ISLE OF MAN IM1 2QG",03FBAFD15B82F068145DCBF74A53AA4C,The Panama Papers  data is current through 2015,IMN,Isle of Man,14006879,Panama Papers
"19 Nassim Hill #04-03, Singapore 258482",913F2667CDD9AA0D70B2870D37A03534,The Panama Papers  data is current through 2015,SGP,Singapore,14006880,Panama Papers
"19 NASSIM ROAD, #03-12 SINGAPORE 258461",3311358F4421BC3AAB3215C04D62FD42,The Panama Papers  data is current through 2015,SGP,Singapore,14006881,Panama Papers
19; NESTOU STR.; 57013; ORAIOKASTRO; THESSALONKI; GREECE,A7F7E9EAA6457A4660AE6696F39CD992,The Panama Papers  data is current through 2015,GRC,Greece,14006882,Panama Papers
1-9; No.1289; Middle Section; Yuxi Avenue; Yongchuan; Chongqing; China,327D2F0012D25F6726B6567232EE6C4F,The Panama Papers  data is current through 2015,CHN,China,14006883,Panama Papers
1-9; NO.36; ZHONGXING EAST LANE; JIAXING STREET; HEPING DISTRICT; SHENYANG CITY,52D72694C814675F9132EFCE3C4FD77F,The Panama Papers  data is current through 2015,CHN,China,14006884,Panama Papers
1-9; No. 42; Xihua Men Street; Qingyang District; Chengdu City; Sichuan Province; China,1438E41E19237735EEAFA8589A3F4B8F,The Panama Papers  data is current through 2015,CHN,China,14006885,Panama Papers
19 Novaya St.; KokTobe 2; Almaty; Kazakhstan,B20D1800BFAD7689932FBE47934E1613,The Panama Papers  data is current through 2015,KAZ,Kazakhstan,14006886,Panama Papers
19 Orchard Way; Harwell; Oxfordshire OX11 0LQ; United Kingdom,06CAAC5CDB01EB8DCED22F7462306F9F,The Panama Papers  data is current through 2015,GBR,United Kingdom,14006887,Panama Papers
19 Peel Road; Douglas; IM1 4LS; Isle of Man,A4B08DABC3094F98BBB08FE89BD50070,The Panama Papers  data is current through 2015,IMN,Isle of Man,14006888,Panama Papers
19 Peel Road; Douglas; IOM,39E166CF61DA242BA4BEF9B7F0BF19E7,The Panama Papers  data is current through 2015,IMN,Isle of Man,14006889,Panama Papers
19 Peel Road; Douglas; Isle of Man; IM1 4LS,86024D9DE85A04ED8AEB26260F16FA56,The Panama Papers  data is current through 2015,IMN,Isle of Man,14006890,Panama Papers
19 Pergamou Street; N. Smirni; 171 21; Athens; Greece,6598DC8EA313F21E15669DF7D9745DDE,The Panama Papers  data is current through 2015,GRC,Greece,14006891,Panama Papers
19; Pergamou Str.; N. Smyrni; Attica; Greece,D1E9A1884C1A67E4D4708946AC37B745,The Panama Papers  data is current through 2015,GRC,Greece,14006892,Panama Papers
19 Philimore Palce; London W8 78Y; UK,0A55DA3C615265261741EF2B2F74A589,The Panama Papers  data is current through 2015,GBR,United Kingdom,14006893,Panama Papers
19 PIEMI STREET A PATSIA ATHENS TK111 41 GREECE,9BCF5F7724E9DEFF6F53D35035C81AC1,The Panama Papers  data is current through 2015,GRC,Greece,14006894,Panama Papers
19 Railway Street; Pocklington; York YO42 4RD; UK,1A6515EC724791A34747A9BD9F0BC622,The Panama Papers  data is current through 2015,GBR,United Kingdom,14006895,Panama Papers
"19 ROSYTH ROAD, SINGAPORE 1954",74A2823CB1E1218BFC2912C2CB8FBA5D,The Panama Papers  data is current through 2015,SGP,Singapore,14006896,Panama Papers
"19 Rue de Berne, 1201 Genève",2E8811239C463A8C5F1EACDE116423D3,The Panama Papers  data is current through 2015,CHE,Switzerland,14006897,Panama Papers
19; rue de Kirchberg; L-1858 Luxemboug,9FB805D61EC64F62502F30B53E143ECC,The Panama Papers  data is current through 2015,LUX,Luxembourg,14006898,Panama Papers
19 Rue de la Croix-d'Or; Geneva; Switzerland,2A043DC92F237FD8FFD59FBD61F658B3,The Panama Papers  data is current through 2015,CHE,Switzerland,14006899,Panama Papers
19 rue des Belles Feuilles; 75116; Paris; France,5E62AA353F0C499D1C61CE3D10E75DF4,The Panama Papers  data is current through 2015,FRA,France,14006900,Panama Papers
"19, RUE DES CHAMPS L-3912 MONDERCANGE",485940EBC33EA38A558B2CC276DA106C,The Panama Papers  data is current through 2015,MNE,Montenegro,14006901,Panama Papers
19; RUE DE TOURRAINE; 95460 EZANVILLE; FRANCE,B04E89940AED82301444D168635EF6E9,The Panama Papers  data is current through 2015,FRA,France,14006902,Panama Papers
"19, RUE DU RHONE 1204 GENEVE SWITZERLAND",F46046AC3A14E52AFD7D008E4DA14EA7,The Panama Papers  data is current through 2015,CHE,Switzerland,14006903,Panama Papers
19; RUE DU RHÔNEm CH-1204; GENEVE; SWITZERLAND,7025C03F2834C495DB0E767817A7ED13,The Panama Papers  data is current through 2015,CHE,Switzerland,14006904,Panama Papers
"19 Rue Neuve du Molard 1204 Geneva, Switzerland",7F49EB983C8822EE5C60C23452BCEBC8,The Panama Papers  data is current through 2015,CHE,Switzerland,14006905,Panama Papers
19 SADOVAYA SPASSKAYA STREET; BLGD 1; APT; 80 MOSCOW; RUSSIA,1FC63FFF6DCC9DE6B36F0B4180FEE36D,The Panama Papers  data is current through 2015,RUS,Russian Federation,14006906,Panama Papers
19 SCOTT DRIVE MELVILLE NEW YORK 11747 USA,95324938F86677395A6C786566D6B804,The Panama Papers  data is current through 2015,USA,United States,14006907,Panama Papers
19 Sea Avenue; # 03-02 East Galleria; Singapore 424239,F7DF7E0455D5F783F71508655A89822A,The Panama Papers  data is current through 2015,SGP,Singapore,14006908,Panama Papers
19 Sea Meadow House; Blackburne Highway; P.O. Box 116; Road Town; Tortola; British Virgin Islands,C3501A222886C1396E2E68F75A7ED21E,The Panama Papers  data is current through 2015,VGB,"Virgin Islands, British",14006909,Panama Papers
19 SEATON PALCE ST HELIER JERSEY,523BA00CACA757B2C7332BE878E636AA,The Panama Papers  data is current through 2015,JEY,Jersey,14006910,Panama Papers
19 Seaton Place; St Helier; Jerse,5013C02DE282928C146CC87AE7461449,The Panama Papers  data is current through 2015,JEY,Jersey,14006911,Panama Papers
"19 SEATON PLACE ST. HELIER, JERSEY",456079413ED6856BB514092E0774BFAC,The Panama Papers  data is current through 2015,JEY,Jersey,14006912,Panama Papers
19 Seaton Place; St Helier; Jersey; Channel Islands,BB22BFF148A8BFAED09607E1C44FCCE9,The Panama Papers  data is current through 2015,JEY,Jersey,14006913,Panama Papers
19 SEATON PLACE ST HELIER JERSEY CI,1C4795A6131D2E11EC0CCA107D55C79F,The Panama Papers  data is current through 2015,JEY,Jersey,14006914,Panama Papers
19 SEATON PLACE; ST HELIER; JERSEY; JE4 8RZ,CBD794836DD2192C86D7D0F36AD450E3,The Panama Papers  data is current through 2015,JEY,Jersey,14006915,Panama Papers
19 Seaton Place; St. Helier; Jersey JE4 9PD,AF7999D2E530649A32AF3D58A118A60C,The Panama Papers  data is current through 2015,JEY,Jersey,14006916,Panama Papers
19 SEATON PLACE ST. HELIER  JERSEYPLACE,8BE6DC2C5EC526223581937B62DEFA92,The Panama Papers  data is current through 2015,JEY,Jersey,14006917,Panama Papers
19 SEATON PLACE ST. HELIER PLACE JERSEY,96013400A5E69D52060EC29B8425D725,The Panama Papers  data is current through 2015,JEY,Jersey,14006918,Panama Papers
19 Second Krasnogvardeiskaya str; Kolosistiy village; Krasnodar; Russian Federation,5E0DF7F518C1129706E994DF16B78560,The Panama Papers  data is current through 2015,RUS,Russian Federation,14006919,Panama Papers
19 Setiakasih 7; Bukit Damansara; 50490 Kuala Lumpur; Malaysia,B546BD2D574C6529C5375BC2A9F17698,The Panama Papers  data is current through 2015,MYS,Malaysia,14006920,Panama Papers
"19 SHELFORD RD. #06-07, Singapore 288408",F68A7B4BFFB28F72F1C52A496E85C040,The Panama Papers  data is current through 2015,SGP,Singapore,14006921,Panama Papers
"19 SHELFORD ROAD #01-30 ,SINGAPORE 288408",3FE12046DE05A6B3210DA9C32202B34E,The Panama Papers  data is current through 2015,SGP,Singapore,14006922,Panama Papers
19 Shelford Road #04-32 Singapore 288408,6BFE9018891D8F4208F50FCB89F8728B,The Panama Papers  data is current through 2015,SGP,Singapore,14006923,Panama Papers
19 Sleighstreet; Langebaan; South Africa; 7357,F6B008ADFD3D3398B352F195E8EC8B00,The Panama Papers  data is current through 2015,ZAF,South Africa,14006924,Panama Papers
19 SOUTH BAY ROAD; REPULSE BAY; HONG KONG,FEAB75A90D6240A913DF0B5EED11816B,The Panama Papers  data is current through 2015,HKG,Hong Kong,14006925,Panama Papers
19 Sparaxis Avenue Welgedacht Bellville South Africa 7530,3373CA5C30D51E5DFC2F0EA9B15F13A8,The Panama Papers  data is current through 2015,ZAF,South Africa,14006926,Panama Papers
19 STATON PLACE; ST. HELIER; JERSEY; C.I.,6A04BA2BAE3A3845FD8496001F2E08B9,The Panama Papers  data is current through 2015,JEY,Jersey,14006927,Panama Papers
19 STOCKING WOOD GREEM; STOCKING AVENUE; RATHFARNHAM; DUBLIN 16; IRELAND,AA4136544975F955FF3E8E9E9CD16428,The Panama Papers  data is current through 2015,IRL,Ireland,14006928,Panama Papers
19 Strawberry Fields; Strawberry Lane; Constantia; Cape Town; Republic of South Africa,26A157AB183427FA7BC1463A41041236,The Panama Papers  data is current through 2015,ZAF,South Africa,14006929,Panama Papers
19 STREET NO 11; NUZHA AREA 1; KUWAIT.,1353FDC213A86FE12D0D32D4052349E2,The Panama Papers  data is current through 2015,KWT,Kuwait,14006930,Panama Papers
"19 STREET NO 11, NUZHA AREAI KUWAIT",4424CE0035B4D56F87AD78D025CF3478,The Panama Papers  data is current through 2015,KWT,Kuwait,14006931,Panama Papers
"19 STREET NO 11, NUZUA AREAI KUWAIT",9388D884FCF63EDB25D7FAF6A29E308F,The Panama Papers  data is current through 2015,KWT,Kuwait,14006932,Panama Papers
19 Sugarbush Road; Morninghill; Bedford view; South Africa,831599BE9BE5954DE25345174A40D6A9,The Panama Papers  data is current through 2015,ZAF,South Africa,14006933,Panama Papers
19 Sugarbush Road; Morninghill; Bedfordview; South Africa; 2007,3157E17E3568F10C3DA27E3089B2A988,The Panama Papers  data is current through 2015,ZAF,South Africa,14006934,Panama Papers
19 Sunset Drive; Horseshoe Village; Quezon City; 1112 Philippines,F6D982CB7B3FD7D0C0EB28190F4A4825,The Panama Papers  data is current through 2015,PHL,Philippines,14006935,Panama Papers
19 Tay Road Vainona Harare Zimbabwe,37A1B8D915FBB8D57D0F2FCA96C2A203,The Panama Papers  data is current through 2015,ZWE,Zimbabwe,14006936,Panama Papers
19TH CENTURY TOWER; 1A TREGUNTER PATH; MID-LEVELS; HONG KONG,D0620401480BC06A451A9FA8137CFEAA,The Panama Papers  data is current through 2015,HKG,Hong Kong,14006937,Panama Papers
19th Century Tower II; IA Tregunter Path; Mid-Levels; Hong Kong,D594A1682A69A8E144D88B7C9291C521,The Panama Papers  data is current through 2015,HKG,Hong Kong,14006938,Panama Papers
19 THE VALE  CHELSEA LONDON  SW3 6AG  UNITED KINGDOM,F59DFFFA60DF30B1F1C4B431F8AF208F,The Panama Papers  data is current through 2015,GBR,United Kingdom,14006939,Panama Papers
19th FL; Construction Bank Building NO; 86; 1st Huanghai Road; RI ZHAO; CHINA,1630BFBBF02F463D5EF04B9BACC188C2,The Panama Papers  data is current through 2015,CHN,China,14006940,Panama Papers
19TH FLOOR; 885 WEST GEORGIA STREET; VANCOUVER BC V6C 3H4; CANADA,936ADEAAB31E88D6952A6770E305DC0F,The Panama Papers  data is current through 2015,CAN,Canada,14006941,Panama Papers
19th Floor; 885 West Georgia St.; Vancouver; BC V6C 3H4; Canada,1D0524CD406F5995FD968DD62D00D24D,The Panama Papers  data is current through 2015,CAN,Canada,14006942,Panama Papers
19th Floor; Amtel Building; 144-148 Des Voeux Road; Central; Hong Kong,1BECDF7169CED6CC92A7E38524F9A4D1,The Panama Papers  data is current through 2015,HKG,Hong Kong,14006943,Panama Papers
19TH FLOOR; BEVERLY HOUSE; Nos. 93-107 LOCKHART ROAD; WANCHAI; HONG KONG,9130195395F021391BFC6D8CE8C68396,The Panama Papers  data is current through 2015,HKG,Hong Kong,14006944,Panama Papers
19th Floor Block B Yen Kung Mansion Taikoo Shing HK,8C2115990889A3995FB30091C11BCECA,The Panama Papers  data is current through 2015,HKG,Hong Kong,14006945,Panama Papers
19th Floor; Cameron Commercial Centre; 468 Hennessy Road; Causeway Bay; H.K.,710AC15DA244EF7EDDFA20BC0DED0784,The Panama Papers  data is current through 2015,HTI,Haiti,14006946,Panama Papers
19th Floor; Cameron Commercial Centre; 468 Hennessy road; Causeway Bay; Hong Kong,205FA80065D658C14BD7E28D5389E8AD,The Panama Papers  data is current through 2015,HKG,Hong Kong,14006947,Panama Papers
19TH FLOOR; CHUNG NAM BUILDING; 1 LOCKHART RAOD; WANCHAI; HONG KONG.,3CA819322C2C557DF2978EC55CD3DD15,The Panama Papers  data is current through 2015,HKG,Hong Kong,14006948,Panama Papers
19 Th Floor Crowne Plaza Commercial Tower; Po BOX. 62425; Dubai; UAE,29047E72166D107738FC6DC04961FE2E,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,14006949,Panama Papers
19 Th Floor Crowne Plaza Commercial Tower; Po BOX; 62425; Dubai United Arab Emirates,8464187FB3FE71392DB23ADCCA447A14,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,14006950,Panama Papers
19TH FLOOR CROWNE PLAZA; COMMERCIAL TOWER; SHEIKH ZAYAD ROAD; DUBAI PO BOX 62425; UAE,00C02387BE5400E29A8C534285E1FC06,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,14006951,Panama Papers
"19th Floor Crowne Plaza Commercial Tower, Sheikh Zayad  Road  Dubai PO Box 62425 United Arab Emirates-",6D16F97363CDAA73AEFC1459560D0087,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,14006952,Panama Papers
19th Floor Crowne Plaza; Commercial Tower; Sheikh Zayad Road PO Box 62425 Dubai United Arab Emirates,81A253B013071A71151B3FA8249C0C8F,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,14006953,Panama Papers
19th Floor Crowne Plaza Commercial Tower; Sheikh Zayed Road; Dubai POBox 62425; UAE,A8CEE53A399BC44682FBED0915694A89,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,14006954,Panama Papers
19TH FLOOR CROWNE PLAZA COMMERCIAL TOWER. SHEIKH ZAYED ROAD. PO BOX 62425; DUBAI,8E30EC608CEE8A2480BD3498DA156293,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,14006955,Panama Papers
19th Floor Crowne Plaza Commercial Tower; Sheikh Zayed Road; PO Box 62425; Dubai; U.A.E.,5BFFDCE129A781D6D03CD05F864E7237,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,14006956,Panama Papers
19th Floor; Crowne Plaza Commercial Tower; Sheikh Zayed Road; PO Box 62425; Dubai; United Arab Emirates,4F7B32030784580BC012C2E3349360AB,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,14006957,Panama Papers
19th FLOOR CROWNW PLAZA COMMERCIAL TOWER SHEIKH ZAYED ROAD PO Box 62425 DUBAI UAE,C98728AA2139743F9863DA20BF8407D4,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,14006958,Panama Papers
19th Floor; EIB Centre; 40-44 Bonham Strand; Sheung Wan; Hong Kong,53EF2B6CD37AA51D2952034065770B55,The Panama Papers  data is current through 2015,HKG,Hong Kong,14006959,Panama Papers
19TH FLOOR FAIRMONT HOUSE; 8 COTTON TREE DRIVE; CENTRAL; HONG KONG,980048A2907F1EC3FFA070EFFF63AF1D,The Panama Papers  data is current through 2015,HKG,Hong Kong,14006960,Panama Papers
19th Floor; Hong Kong Diamond Exchange Building; 8-10 Duddell Street; Central; Hong Kong,B7D9731FAAD154BF537BEA4E19C1DBC3,The Panama Papers  data is current through 2015,HKG,Hong Kong,14006961,Panama Papers
19TH FLOOR; LU PLAZA; 2 WING YIP STREET; KWUN TONG; KOWLOON,F270B683489BACEF2A462E92B29026B9,The Panama Papers  data is current through 2015,HKG,Hong Kong,14006962,Panama Papers
19TH FLOOR; NO. 83 WAN CHAI ROAD; WANCHAI; HONG KONG,6DE6D9D08F240D9EF8FF16909EEC8D07,The Panama Papers  data is current through 2015,HKG,Hong Kong,14006963,Panama Papers
19th Floor; NuoDe Finance Center; No. 1006 Fuzhong San Road; Futian District; shenzhen City; Guangdong Province; China.,6C6BE503E8CFEA32AF5D2292AC5AF1BF,The Panama Papers  data is current through 2015,CHN,China,14006964,Panama Papers
19TH FLOOR PANJATHANI TOWER 127/24 NONSEE RD.; CHONGNONSEE; YANNAWA; BANGKOK; 10120 THAILAND,290E254B47BA7CF89DF008E15A8CE02C,The Panama Papers  data is current through 2015,THA,Thailand,14006965,Panama Papers
19TH FLOOR; WILSHIRE PARK; 12-14 MACDONNELL ROAD; HONG KONG,3CAAFEB0DEF43C6C423F2846EFA04EB9,The Panama Papers  data is current through 2015,HKG,Hong Kong,14006966,Panama Papers
19TH FLOOR; WING ON HOUSE; 77 DES VOEUX ROAD CENTRAL; HONG KONG,358D2321B5B264EFFA894E8A4F20C9A6,The Panama Papers  data is current through 2015,HKG,Hong Kong,14006967,Panama Papers
19 TOMS LANE HERTFORDSHIRE WD4 8NA,1A560710AE8511987A06E793FF22D8AF,The Panama Papers  data is current through 2015,GBR,United Kingdom,14006968,Panama Papers
19 TORTIUS STREET; SECUNDA; SOUTH AFRICA 2302,4B74F6DAC6B68F662DDCCF70B488DC81,The Panama Papers  data is current through 2015,ZAF,South Africa,14006969,Panama Papers
19 Udal´tsova; Corp. 1; Office/flat 4; Moscow; Russia,A37C2706AC58C1B0F85849B347502B07,The Panama Papers  data is current through 2015,RUS,Russian Federation,14006970,Panama Papers
19; Van Putlei B-2018; Antwerpen; Belgium,0DB8723A9BA5346C03B17CA271E5D160,The Panama Papers  data is current through 2015,BEL,Belgium,14006971,Panama Papers
19 VILLA CURIAL 75019 PARIS FRANCE,5EA56739861D097C6156AA9279C2740B,The Panama Papers  data is current through 2015,FRA,France,14006972,Panama Papers
"19 Villa Dupoint 75116, Paris",617C1D216A9DE8EA0F2F84573A659919,The Panama Papers  data is current through 2015,FRA,France,14006973,Panama Papers
19 WASKA; 05-092 LOMIANKI; POLAND,B5D058259E66A5C261EEB42257FF3A2B,The Panama Papers  data is current through 2015,POL,Poland,14006974,Panama Papers
19 Waterfront Drive; P.O. Box 3540; Road Town; Tortola; VG 1110; British Virgin Islands,B64EC044276931E1BAE821E98A96C877,The Panama Papers  data is current through 2015,VGB,"Virgin Islands, British",14006975,Panama Papers
19 Waterfront Drive Road Town; VG 1110. Torlola; British Virgin Islands,02920F284C309F8480D9E14D2270BFF7,The Panama Papers  data is current through 2015,VGB,"Virgin Islands, British",14006976,Panama Papers
19 Waterfront Drive; VG 1110 Tortola; Road Town; BVI,C27BE8C4365C24416D4B7CFD342B6D56,The Panama Papers  data is current through 2015,VGB,"Virgin Islands, British",14006977,Panama Papers
19 XIAOWANG ROAD; SHINAN DISTRICT; QINGDAO; SHANDONG; CHINA,91D7E3EC4A6B809AE363FC00CDFA01AD,The Panama Papers  data is current through 2015,CHN,China,14006978,Panama Papers
"1A-3 Pritomskaya Quay Street, City Kemerovo 650000 Russia",59E986ACD04E46DFD0978E70A8604429,The Panama Papers  data is current through 2015,RUS,Russian Federation,14006979,Panama Papers
1A-6-6; Blok A; Sri Kasturina Condominium; Taman Badaraya; 59100; Kuala Lumpur; Malaysia,5CE439CFE1F7B8C481074D631F971DBD,The Panama Papers  data is current through 2015,MYS,Malaysia,14006980,Panama Papers
1A6-6 SRI KASTURINA CONDO; JLN MEDANG KAPAS TMN BANDARAYA; BANGSAR 59100 KUALA LUMPUR; MALAYSIA,0502FFC9F918EF85EF64A5D8D3424601,The Panama Papers  data is current through 2015,MYS,Malaysia,14006981,Panama Papers
1A; Block 2; Pristine Villa; Tao Fung Shan; Shatin; N.T.,079F5DE2D94E0D73A9D198FEB791E807,The Panama Papers  data is current through 2015,HKG,Hong Kong,14006982,Panama Papers
1A; BUILDING 2; HAIYUEXUAN; HAIYI GARDEN; DASHI TOWN; PANYU DISTRICT; GUANGZHOU; CHINA,CB03BE954FFD83838C737C875CC47BF0,The Panama Papers  data is current through 2015,CHN,China,14006983,Panama Papers
1a Castle Street; Castletown; Isle of Man; IM9 1LF,B048B25712AA5DBDE562A3150C2C1C23,The Panama Papers  data is current through 2015,IMN,Isle of Man,14006984,Panama Papers
"1a Chemin Bas du Rosse, 1163 ETOY",CF0C969DFE8DF574B7637C625082284B,The Panama Papers  data is current through 2015,CHE,Switzerland,14006985,Panama Papers
1 ADAM STREET LONDON WC2N 6LE,29CE68CFFE31538D389D506A2A39B079,The Panama Papers  data is current through 2015,GBR,United Kingdom,14006986,Panama Papers
1A FARQUHARSON ST.; MOUNT WAVERLEY; VICTORIA 3149; AUSTRALIA,4D75C48E549C1B1D9BD61D0CB957FBBD,The Panama Papers  data is current through 2015,AUS,Australia,14006987,Panama Papers
