name,internal_id,address,valid_until,country_codes,countries,status,node_id,sourceID
"KOENRAADT, EMILE MARIA",10789,MR. E.M. KOENRAADT P.O.BOX 48 2320 HOOGSTRATEN BELGIUM,The Panama Papers  data is current through 2015,BEL;NLD,Belgium;Netherlands,SUSPENDED,11000681,Panama Papers
FAIRTON INTERNATIONAL GROUP LIMITED,10800,"FAIRTON INTERNATIONAL GROUP LIMITED 6/F., INTER-CONTINENTAL PLAZA 94 GRANVILLE ROAD TSIMSHATSUI EAST KOWLOON HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000682,Panama Papers
LAWRENCE CHAN & CO.,10805,LAWRENCE CHAN & CO. CERTIFIED PUBLIC ACCOUNTANTS SUITE 601A; FOURSEAS BUILDING 208-212 NATHAN ROAD TSIMSHATSUI; KOWLOON HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000683,Panama Papers
T-MART INTERNATIONAL LIMITED,11522,T-MART INTERNATIONAL LIMITED FLAT C; 23/F SUNG FUNG COURT; HARBOUR HEIGHTS 3; FOOK YUM ROAD; NORTH POINT; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000684,Panama Papers
KPMG PEAT MARWICK (TEXAS),1154,"KPMG PEAT MARWICK P.O. BOX 4545 700 LOUISIANA HOUSTON, TX 77210-4545 U. S. A.",The Panama Papers  data is current through 2015,USA,United States,SUSPENDED,11000685,Panama Papers
TIM A. WETHERALL,11558,"MR. TIM A. WETHERALL FISTRAL RUETTE DE ST. BRIOCQ CASTEL, GUERNSEY GY5 7DG CHANNE ISLANDS **S.I.**",The Panama Papers  data is current through 2015,GGY;GBR,Guernsey;United Kingdom,SUSPENDED,11000686,Panama Papers
FINAKEY S. A.,1156,"FINAKEY S.A. 1, PLACE DE SAINT-GERVAIS CASE POSTALE 5349 CH-1211 GENEVE 11 SWITZERLAND",The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000687,Panama Papers
WHARF SECRETARIES LIMITED,11587,WHARF SECRETARIES LIMITED 16TH FLOOR; OCEAN CENTRE HARBOUR CITY; KOWLOON HONG KONG **S.I.** KOWLOON HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000688,Panama Papers
SKYLINK MANAGEMENT & CONSULTANTS LTD.,11604,SKYLINK MANAGEMENT & CONSULTANTS OFFICE 504; 5/F. PROSPER COMM´L BLDG.  9 YIN CHONG STREET MONGKOK KOWLOON; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000689,Panama Papers
PACIFIC TOP MANAGEMENT LIMITED,11634,PACIFIC TOP MANAGEMENT LIMITED ROOM A2; 2ND FLOOR; ETON BUILDING; 288 DES VOEUX ROAD CENTRAL; SHEUNG WAN; HONG KONG.,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000690,Panama Papers
"HAHN, RICARDO GUILLERMO",11562,"DR. RICARDO G. HAHN 457 NORTH LIMA STREET SIERRA MADRE, CA 91024 U.; S.; A.",The Panama Papers  data is current through 2015,USA,United States,SUSPENDED,11000692,Panama Papers
MR. AVI RUBIN,11593,MR. AVI RUBIN P.O. BOX 209 ALOFI NORTH NIUE ISLAND *S.I.*,The Panama Papers  data is current through 2015,NIU,Niue,SUSPENDED,11000694,Panama Papers
MICHAEL T. DARWYNE,11595,"MR. MICHAEL T. DARWYNE P.O. BOX 38 PEEL, ISLE OF MAN 1M5-IRL BRITISH ISLES",The Panama Papers  data is current through 2015,IMN,Isle of Man,INACTIVE,11000695,Panama Papers
MARK HARRISON,11664,"HS HARRISONS BUL.MIHAJLA PUPINA 6 PC USCE, 11070 BELGRADE BELGRADE (BEOGRAD) SERBIA & MONTENEGRO",The Panama Papers  data is current through 2015,MNE;SRB,Montenegro;Serbia,ACTIVE,11000691,Panama Papers
SUNNY LEUNG SECRETARIES LIMITED,11571,SUNNY LEUNG SECRETARIES LIMITED ROOM A; 12TH FLOOR TOWER 1; TEM CENTRE 237 QUEEN'S ROAD CENTRAL; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000693,Panama Papers
"MONSANTO VELASQUEZ, GILBERTO",11602,SR. GILBERTO MONSANTO VELASQUEZ EDIF. TORRES DEL NORTE  TORRE A; OFC. 301 AVE. MIGUEL H. ALCIVAR DETRAS DEL HOTEL HILTON COLON GUAYAQUIL; ECUADOR,The Panama Papers  data is current through 2015,ECU,Ecuador,DELINQUENT,11000697,Panama Papers
ACOSTA ABOGADOS,10487,ACOSTA ABOGADOS CARRERA 11 NO. 82-01  OF. 902 BOGOTA COLOMBIA *S.I.*,The Panama Papers  data is current through 2015,COL,Colombia,ACTIVE,11000701,Panama Papers
INTERCONTINENTAL INDUSTRIES INC.,10509,INTERCONTINENTAL INDUSTRIES INC. UNIT A; 17/F WORLD TECH CENTRE 95 HOW MING STREET  KWUN TONG KOWLOON; HONG KONG  **SI**,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000702,Panama Papers
(GVA CLT) CANNON ASSET MANAGEMENT LIMITED,10519,,The Panama Papers  data is current through 2015,GBR,United Kingdom,SUSPENDED,11000703,Panama Papers
(GENEVA CLIENT) GENERAL MEDITERRANEAN HOLDING (GMH),10520,,The Panama Papers  data is current through 2015,LUX,Luxembourg,SUSPENDED,11000704,Panama Papers
NWT MANAGEMENT S.A.,10533,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000705,Panama Papers
(GENEVA CLIENT) BANQUE PASCHE S.A.,10537,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000706,Panama Papers
(GENEVA CLIENT) SAUD M.A. SHAWWAF LAW OFFICE,10543,,The Panama Papers  data is current through 2015,SAU,Saudi Arabia,SUSPENDED,11000707,Panama Papers
(GENEVA CLIENT) TREMACO TRUST REG.,10545,,The Panama Papers  data is current through 2015,LIE,Liechtenstein,SUSPENDED,11000708,Panama Papers
MINDGENIUS LIMITED,10563,MINDGENIUS LIMITED UNIT A; 15TH FLOOR; PO SHAU CENTRE 115 HOW MING STREET KWUN TONG; KOWLOON HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,INACTIVE,11000709,Panama Papers
CAROLINE JANE MUIR,10571,CAROLINE JANE MUIR LA MOINERIE TENEMENT DOULIEU ISLE OF SARK  GY9 OSF CHANNEL ISLANDS * S.I. *,The Panama Papers  data is current through 2015,GGY;GBR,Guernsey;United Kingdom,SUSPENDED,11000710,Panama Papers
STARPEAK LIMITED,11661,STARPEAK LIMITED 1506-1508; 15/F.; WEST TOWER; SHUN TAK CENTRE; 200 CONNAUGHT ROAD CENTRAL; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000711,Panama Papers
D&P MANAGEMENT LIMITED,11689,"D & P MANAGEMENT LIMITED BANK HALL LLANWNEN ROAD LAMPETER SA48 7JP CEREDIGION, WALES UNITED KINGDOM",The Panama Papers  data is current through 2015,GBR,United Kingdom,ACTIVE,11000712,Panama Papers
THE KENSINGTON CORPORATION,11696,THE KENSINGTON CORPORATION YORK HOUSE  VICTORIA STREET  ALDERNEY GY9 3TA  BRITISH CHANNEL ISLANDS,The Panama Papers  data is current through 2015,GGY;GBR,Guernsey;United Kingdom,SUSPENDED,11000713,Panama Papers
SUNEVISION HOLDINGS LTD.,11711,SUNEVISION HOLDINGS LTD. C/O 45TH FLOOR; SUN HUNG KAI CENTRE; 30 HARBOUR ROAD; HONG KONG ATTENTION: MR. HARRY CHAN,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000714,Panama Papers
K. L. CORPORATE SERVICES LIMITED,11713,"K. L. CORPORATE SERVICES LIMITED 29TH FLOOR, WING ON CENTRE 111 CONNAUGHT ROAD CENTRAL",The Panama Papers  data is current through 2015,HKG,Hong Kong,INACTIVE,11000715,Panama Papers
KING BOND INVESTMENTS LTD.,10988,"KING BOND INVESTMENTS LTD. FLAT B, 7/F MAYSON GARDEN MANSION  68 HING FAT STREET HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000751,Panama Papers
MS. PANG LAI PING,11025,"MS. PANG LAI PING 20-24 TAI YAU STREET SAN PO KONG KOWLOON, HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000753,Panama Papers
ZION EQUITIES LTD.,11032,"ZION EQUITIES LIMITED 45/F., OFFICE TOWER CONVENTION CENTRE 1 HARBOUR ROAD HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000754,Panama Papers
BSI TRUST CORPORATION (CHANNEL ISLANDS) LIMITED,11777,BSI TRUST CORPORATION (CHANNEL ISLANDS) LIMITED P. O. BOX 386 GENERALI HOUSE; HIRZEL STREET  ST. PETER PORT; GUERNSEY GY1 4NG CHANNEL ISLANDS,The Panama Papers  data is current through 2015,GGY;GBR,Guernsey;United Kingdom,SUSPENDED,11000716,Panama Papers
ALLIANCE TECHNOLOGY,11790,ALLIANCE TECHNOLOGY FUGLEVIK PLAT 36 1673 KRKERY NORWAY **S.I.**,The Panama Papers  data is current through 2015,NOR,Norway,SUSPENDED,11000717,Panama Papers
INTERTAX SERVICES LIMITED,11827,INTERTAX SERVICES LIMITED AIRWAYS HOUSE 2ND FLOOR; HIGH STREET SLIEMA; MALTA *S.I.* SLIEMA MALTA,The Panama Papers  data is current through 2015,MLT,Malta,ACTIVE,11000718,Panama Papers
KEYSBOND LIMITED,11140,KEYSBOND LIMITED FLAT A13; 11/F.; BLOCK A; TONIC INDUSTRIAL CENTRE; 26 KAI CHEUNG ROAD; KOWLOON BAY; KOWLOON HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000719,Panama Papers
PAUL W. TSE & CO.,11156,PAUL W. TSE & CO. 1701 CAUSEWAY BAY PLAZA 1; 489 HENNESSY ROAD; CAUSEWAY BAY; HONG KONG.,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000720,Panama Papers
"YING, VIVIAN",11160,MISS VIVIAN YING UNIT 3616; 36TH FLOOR CHINA MERCHANTS TOWER SHUN TAK CENTRE 168-200 CONNAUGHT ROAD CENTRAL; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,PROSPECT,11000721,Panama Papers
"MELLY, DEREK ROBERT",11165,,The Panama Papers  data is current through 2015,GBR,United Kingdom,SUSPENDED,11000722,Panama Papers
PORTAL & ASOCIADOS,11192,"PORTAL & ASOCIADOS 79 AV. NORTE Y 13 CALLE PONIENTE # 4109 COLONIA ESCALON, SAN SALVADOR EL SALVADOR",The Panama Papers  data is current through 2015,SLV,El Salvador,ACTIVE,11000723,Panama Papers
COFFOR SERVICES S.A.,112,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000724,Panama Papers
TALLANTYRE CONSULTANTS,11208,TALLANTYRE CONSULTANTS R. D. MARIA DO CARMO  FRAGOSO CARMONA # 256 2750-428 CASCAIS PORTUGAL,The Panama Papers  data is current through 2015,PRT,Portugal,SUSPENDED,11000725,Panama Papers
HO & TAM,11249,HO & TAM SUITE 2202; 22/F.; CHINACHEM TOWER; 34-37 CONNAUGHT ROAD CENTRAL; H. K.,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000726,Panama Papers
BUSINESS INTELLIGENCE CONSULTANCY LTD.,11294,BUSINESS INTELLIGENCE CONSULTANCY BOX 447  C/O IPS PMB 572; 666 FIFTH AVENUE NEW YORK; NY 10103-0001 USA *S.I.*,The Panama Papers  data is current through 2015,USA,United States,SUSPENDED,11000727,Panama Papers
TANG YIN TAK CPA,11667,"TANG YIN TAK CPA 3/FL., INFANTE COMMERCIAL BUILDING 17A-17D  RUA DO DR. PEDRO JOSE LOBO MACAU",The Panama Papers  data is current through 2015,MAC;CHN,Macao;China,ACTIVE,11000728,Panama Papers
BUTLER & TAYLOR,11678,"BUTLER & TAYLOR P.O. BOX N-7777 NASSAU, BAHAMAS",The Panama Papers  data is current through 2015,BHS,Bahamas,SUSPENDED,11000729,Panama Papers
"SOARES, JOAQUIM F.",1171,"MR. JOAQUIM F. SOARES VIA FIESSO DI SOTTO 10 50060 PAGIANO A PATERNO PELAGO, FIRENZE ITALY",The Panama Papers  data is current through 2015,ITA,Italy,UNRECOVERABLE ACCOUNTS,11000730,Panama Papers
ROSARIO SALAZAR DELGADO,11725,"ROSARIO SALAZAR DELGADO APARTADO  POSTAL 528-3000 HEREDIA, COSTA RICA",The Panama Papers  data is current through 2015,CRI,Costa Rica,SUSPENDED,11000731,Panama Papers
TRANSFIELD SHIPPING INC.,11727,TRANSFIELD SHIPPING INC. ROOM 2538; SUN HUNG KAI CENTRE 30 HARBOUR ROAD WANCHAI; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000732,Panama Papers
ALAN E H BATES & CO.,11735,"ALAN BATES E H BATES & CO. P.O. BOX N-63 NASSAU, BAHAMAS",The Panama Papers  data is current through 2015,BHS,Bahamas,SUSPENDED,11000733,Panama Papers
NISHANT B. L. AGGARWAL,11754,"NISHANT P.O. BOX 46667; NAIROBI, KENYA; ***S.I.*** NAIROBI CITY KENYA",The Panama Papers  data is current through 2015,KEN,Kenya,ACTIVE,11000735,Panama Papers
ANTONIO BRAZ FILHO,11774,"ANTONIO BRAZ FILHO RUA MARTIM AFONSO, 34-3º PISO CENTRO - SANTOS/SP/BRASIL",The Panama Papers  data is current through 2015,BRA,Brazil,SUSPENDED,11000736,Panama Papers
"CLARE ARIAS, IVAN R.",10826,"SR. IVAN R. CLARE ARIAS P.O. BOX 0818-62562 PANAMA, REPUBLICA DE PANAMA",The Panama Papers  data is current through 2015,PAN,Panama,SUSPENDED,11000738,Panama Papers
"KOLING, MATTIAS",10898,MR. MATTIAS KOLING P.O. BOX 14167 S-10441 STOCKHOLM SWEDEN,The Panama Papers  data is current through 2015,SWE,Sweden,INACTIVE,11000748,Panama Papers
SMT TRADING CO. LTD.,11747,SMT TRADING CO. LTD.  ROOM 805 BUILDING 3; MING HUA YUAN; DONGTAI GARDEN DONGGUAN; GUANGDONG P.R. CHINA; 523123.,The Panama Papers  data is current through 2015,CHN,China,SUSPENDED,11000734,Panama Papers
EXPERT BEST INTERNATIONAL HOLDINGS LTD.,10809,EXPERT BEST INTERNATIONAL HOLDINGS LTD. NO. 24; QING PING ROAD; 3/F.; GUANGZHOU; GUANGDONG; POSTAL CODE 510130 PEOPLE´S REPUBLIC OF CHINA,The Panama Papers  data is current through 2015,CHN,China,SUSPENDED,11000737,Panama Papers
VICTORIA SECRETARIES LIMITED,10835,VICTORIA SECRETARIES LIMITED ROOM 2001-04; CHINA INSURANCE GROUP BUILDING; 141 DES VOEUX ROAD; C.; HONG KONG.,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000739,Panama Papers
GT COMPANY LIMITED,10843,"GT COMPANY LIMITED C/O 1001-3, 10/F 118 CONNAUGHT ROAD WEST HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000740,Panama Papers
MAYA COMPANY LIMITED,10844,"MAYA COMPANY LIMITED C/O 1001-3, 10/F 118 CONNAUGHT ROAD WEST HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000741,Panama Papers
PANTA CORPORATION,10846,"PANTA CORPORATION UNITS 1-3, 17/F. 118 CONNAUGHT ROAD WEST HONG KONG ATTN.: HERMAN WONG/MELISA TSUI",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000742,Panama Papers
BILLION WIN HOLDINGS LIMITED,10852,"BILLION WIN HOLDINGS LIMITED C/O 1001-3, 10/F 118 CONNAUGHT ROAD WEST HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000743,Panama Papers
TOP GALAXY INTERNATIONAL LTD.,10855,"TOP GALAXY INTERNATIONAL LTD. C/O 1001-3, 10/F 118 CONNAUGHT ROAD WEST HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000744,Panama Papers
TOP MOTION LIMITED,10857,"TOP MOTION LIMITED C/O 1001-3, 10/F 118 CONNAUGHT ROAD WEST HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000745,Panama Papers
JET RICH LIMITED,10858,"JET RICH LIMITED UNITS 1-3, 37/F 118 CONNAUGHT ROAD WEST HONG KONG ATTN.: HERMAN WONG/MELISA TSUI",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000746,Panama Papers
BELLMAN MESSIK & CO.,1091,,The Panama Papers  data is current through 2015,GBR,United Kingdom,SUSPENDED,11000749,Panama Papers
ESTUDIO JURIDICO AMADOR,10935,"ESTUDIO JURIDICO AMADOR 9 DE OCTUBRE 416 Y CHILE EDIFICIO CITIBANK PISO 10 GUAYAQUIL, ECUADOR",The Panama Papers  data is current through 2015,ECU,Ecuador,ACTIVE,11000750,Panama Papers
MANWELL DEVELOPMENT LIMITED,10860,MANWELL DEVELOPMENT LIMITED RM 2706; 27/F GREENFIELD TOWER CONCORDIA PLAZA 1 SCIENCE MUSEUM ROAD TSIMSHATSUI EAST; KOWLOON HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000747,Panama Papers
YUEXIU PROPERTY (HK) COMPANY LIMITED,11020,YUEXIU PROPERTY (HK) COMPANY LIMITED 28TH FLOOR; SEABRIGHT PLAZA; 9-23 SHELL STREET; NORTH POINT; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000752,Panama Papers
GUIDO ARDIZZONE,11295,MR. GUIDO ARDIZZONE 52; BLD.  JARDIN EXOTIQUE  MC 98000; MONACO,The Panama Papers  data is current through 2015,MCO,Monaco,SUSPENDED,11000755,Panama Papers
"RINSKY, VADIM M.",11314,"MR. VADIM M. RINSKY SPORT HOTEL, 17TH FLOOR 90/2 LENINSKY PROSPECT  117415 MOSCOW  RUSSIA",The Panama Papers  data is current through 2015,RUS,Russian Federation,SUSPENDED,11000756,Panama Papers
CENTENNIAL METAL GROUP LIMITED,11361,"CENTENNIAL METAL GROUP LIMITED 15 YIP WO STREET ON LOK TSUEN, FANLING NEW TERRITORIES HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000757,Panama Papers
PEAK SECRETARIES LIMITED,11406,PEAK SECRETARIES LIMITED P.O. BOX 478 ST. HELIER JERSEY JE4 5SL  CHANNEL ISLANDS,The Panama Papers  data is current through 2015,JEY;GBR,Jersey;United Kingdom,SUSPENDED,11000758,Panama Papers
KBL (SWITZERLAND) LTD,11413,KBL (SWITZERLAND) LTD  BD GEORGES-FAVON 7  1211 GENEVE 11  SWITZERLAND,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000759,Panama Papers
AMERICAS INTERNATIONAL BANK CORPORATION LTD.,11466,"AMERICAS INTERNATIONAL BANK CORPORATION LTD. P. O. BOX N-7109 EURO CANADIAN CENTRE GROUND FLOOR MARLBOROUGH ST. & NAVY LYON ROAD NASSAU, BAHAMAS",The Panama Papers  data is current through 2015,BHS,Bahamas,SUSPENDED,11000760,Panama Papers
SO MIN YIN,11469,MS. SO MIN YIN FLAT B; 2/F.; 23 ROSE STREET; YAU  YAT CHUEN; KLN HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000761,Panama Papers
LEX COUNSEL LIMITADA,11471,LEX COUNSEL LIMITADA EDIFICIO TERRAPORTE PISO 4; ESCAZU DE LA TIENDA CARRIÓN MULTIPLAZA 150 METROS SUR SAN RAFAEL DE ESCAZU; REPUBLICA DE COSTA RICA,The Panama Papers  data is current through 2015,CRI,Costa Rica,ACTIVE,11000762,Panama Papers
"IOUDACHINE, ALEXANDRE",11472,MR. ALEXANDRE IOUDACHINE LENINSKI PROSPECT 129-1 APARTMENT 81 MOSCOW 117513 RUSSIA,The Panama Papers  data is current through 2015,RUS,Russian Federation,ACTIVE,11000763,Panama Papers
PROXY MANAGEMENT CONSULTANTS LTD.,11642,PROXY MANAGEMENT CONSULTANTS LTD. 1601 THE SUN'S GROUP CENTRE; 200 GLOUCESTER ROAD; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000764,Panama Papers
CONSON ACCOUNTING LIMITED,11663,CONSON ACCOUNTING LIMITED (ACCOUNTANCY & SECRETARIAL SERVICES) ROOM 703; KOWLOON BUILDING 555 NATHAN ROAD MONGKOK; KOWLOON HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000765,Panama Papers
YU YING/CHEN XI,11671,YU YING/CHEN XI RM 2106; JIA OF BLDG #4 1ST QU OF FANG CHENG YUAN FANG ZHUANG; BEIJING 100078 THE PEOPLE'S REPUBLIC OF CHINA,The Panama Papers  data is current through 2015,CHN,China,SUSPENDED,11000766,Panama Papers
PRICEWATERHOUSE COOPERS LP (ISLE OF MAN),1169,PRICEWATERHOUSECOOPERS LP SIXTY CIRCULAR ROAD DOUGLAS ISLE OF MAN IM1 1SA BRITISH ISLES,The Panama Papers  data is current through 2015,IMN,Isle of Man,SUSPENDED,11000767,Panama Papers
ESTUDIO JOSE E. COMAS,11632,"ESTUDIO JOSE E. COMAS COLONIA 966 PISO 1, OFICINA 103 11.000 MONTEVIDEO URUGUAY",The Panama Papers  data is current through 2015,URY,Uruguay,SUSPENDED,11000787,Panama Papers
BASE,11844,BASE 57 RUE GRIMALDI MC 98000 MONACO *S.I.*,The Panama Papers  data is current through 2015,MCO,Monaco,SUSPENDED,11000928,Panama Papers
TBP GROUP LIMITED,12860,TBP GROUP LIMITED C/O 2107; 21/F EMPEROR GROUP CENTRE 288 HENNESSY ROAD WANCHAI; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001228,Panama Papers
KATE JORDAN,12887,KATE JORDAN 25 RUE ASTRID L-1143 LUXEMBOURG,The Panama Papers  data is current through 2015,LUX;MCO,Luxembourg;Monaco,ACTIVE,11001229,Panama Papers
GREENCROSS VETERINARIANS,11699,"GREENCROSS VETERINARIANS 18 REARDON STREET TOWNSVILLE, QUEENSLAND AUSTRALIA 4810",The Panama Papers  data is current through 2015,AUS,Australia,SUSPENDED,11000768,Panama Papers
ICS TRUST (ASIA) LIMITED,1173,"ICS TRUST COMPANY LIMITED 8TH FLOOR HENLEY BUILDING 5 QUEEN'S ROAD CENTRAL, HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,UNRECOVERABLE ACCOUNTS,11000769,Panama Papers
BD WORLDWIDE CORPORATION,11732,BD WORLDWIDE CORPORATION ROOM 2501-2; 25/F VICWOOD PLAZA 199 DES VOEUX ROAD CENTRAL; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000770,Panama Papers
E-PIC NETWORKS (BVI) LIMITED,11737,"E-PIC NETWORKS (BVI.) LIMITED 9/F., BOC CREDIT CARD CENTRE 68 CONNAUGHT ROAD WEST SHEUNG WAN HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000771,Panama Papers
"EUROHELVETIA TRUST CO., S. A.",11785,"EUROHELVETIA TRUST CO., S.A. WORLD TRADE CENTRE 10 ROUTE DE L´AEROPORT P. O. BOX 691 1215 GENEVE 15 SWITZERLAND",The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000772,Panama Papers
MARLBOROUGH TRUST COMPANY LIMITED,11801,"MARLBOROUGH TRUST COMPANY LIMITED P.O. BOX 19 ALBERT HOUSE SOUTH ESPLANADE ST. PETER PORT, GUERNSEY GY1 3AJ CHANNEL ISLANDS",The Panama Papers  data is current through 2015,GGY;GBR,Guernsey;United Kingdom,ACTIVE,11000773,Panama Papers
"FUNG NGOK CHUNG, RAYMOND",11814,MR. FUNG NGOK CHUNG; RAYMOND FLAT B; 1ST FLOOR HOC TAM GARDEN T SHAN KWONG ROAD HAPPY VALLEY; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000774,Panama Papers
MR. RUBEN MORALES,11819,"MR. RUBEN MORALES AV. PRINCIPAL DE LOS CORTIJOS DE LOURDES EDIF. CENTRO EMPRESARIAL POLAR PISO 1 CARACAS, VENEZUELA",The Panama Papers  data is current through 2015,VEN,"Venezuela, Bolivarian Republic of",ACTIVE,11000775,Panama Papers
EAST-WEST UNITED COMPANY LIMITED,11820,"EAST-WEST UNITED COMPANY LIMITED ROOM 612-617, 6TH FLOOR HUTCHISON HOUSE 10 HARCOURT ROAD HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000776,Panama Papers
NIE & COMPANY,11846,NIE & COMPANY ROOM 2215; 22/F WORLD WIDE HOUSE 19 DES VOEUX ROAD CENTRAL; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000777,Panama Papers
SPRING SEASONS INC.,1186,SPRING SEASONS INC. C/O MR. DAVID INGRAM 7 LES AMETOTS; BAGATELLE LANE ST. SAVIOUR; JERSEY CHANNEL ISLANDS,The Panama Papers  data is current through 2015,JEY;GBR,Jersey;United Kingdom,SUSPENDED,11000778,Panama Papers
"SELARKA, NILESH MANSUKHLAL",11902,MR. SELARKA NILESH MANSUKHLAL BLOCK 4; FLAT D; 1ST FLOOR; LAGUNA CITY; 33 LAGUNA STREET; LAM TIN; KOWLOON; HONGKONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000779,Panama Papers
PRIMASIA CORPORATE SERVICES LIMITED,11480,PRIMASIA CORPORATE SERVICES LIMITED SUITE 1106-8; 11/F.; TAI YAU BUILDING; NO. 181 JOHNSTON ROAD; WANCHAI HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000780,Panama Papers
THE GARDEN FOUNDATION,11529,"THE GARDEN FOUNDATION C/O PALLISSER & PENDERGAST 2 COMMERCIAL CENTRE SQUARE ALOFI, NIUE **S.I.**",The Panama Papers  data is current through 2015,NIU,Niue,ACTIVE,11000781,Panama Papers
BEREA HOLDING LIMITED,11553,"BEREA HOLDING LIMITED SMADI BUILDING GHASSAN STREET HARIKA P.O. BOX 21 DAMASCUS, SYRIA",The Panama Papers  data is current through 2015,SYR,Syrian Arab Republic,INACTIVE,11000782,Panama Papers
JORGE RODRIGUEZ,11561,CR. JORGE RODRIGUEZ C/O POSADAS; POSADAS & VECINOS JUNCAL 1305; PISO 21 11000 MONTEVIDEO URUGUAY PERSONAL & CONFIDENCIAL,The Panama Papers  data is current through 2015,URY,Uruguay,SUSPENDED,11000783,Panama Papers
THE TYBEL COMPANY LIMITED,11565,THE TYBEL COMPANY LIMITED THORNY COTTAGE THORNY ROAD DOUGLAS IM2 5EA ISLE OF MAN BRITISH ISLES *S.I.*,The Panama Papers  data is current through 2015,IMN,Isle of Man,SUSPENDED,11000784,Panama Papers
ANANDA HOLDINGS LIMITED,11566,ANANDA HOLDINGS LIMITED 17/F.; ANANDA TOWER 57-59 CONNAUGHT ROAD  CENTRAL; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000785,Panama Papers
"STUTTARD,  JONATHAN D.",11583,"MR. JONATHAN D. STUTTARD LABURNUM FARM MONT A LA BRUNE ST. PETER, JERSEY JE3 7FL CHANNEL ISLANDS",The Panama Papers  data is current through 2015,JEY;GBR,Jersey;United Kingdom,SUSPENDED,11000786,Panama Papers
